id,sizeClass,state,count,createdAt,updatedAt,exposureId
557420c3-4291-4477-90cb-a888831c42f5,HEAVY_TRUCK,CA,163,2022-04-29T13:08:58.437,2022-04-29T13:08:58.494,9cdc7ff6-4dae-4e7f-9862-edfd8067eb3f
840ee813-0766-467f-8d36-59cc8a16f57e,PRIVATE_PASSENGER_TYPE,CA,5,2022-02-28T19:04:00.683,2022-02-28T19:04:00.683,da7c99ae-4e8d-4c25-b54c-e66968ca8a35
a056558d-48aa-466d-8010-6cf3a6a15219,LIGHT_TRUCK,CA,23,2022-02-28T19:04:00.683,2022-02-28T19:04:00.683,da7c99ae-4e8d-4c25-b54c-e66968ca8a35
56f396fe-db6f-4147-b26d-d74cb8d27050,MEDIUM_TRUCK,CA,5,2022-02-28T19:04:00.683,2022-02-28T19:04:00.683,da7c99ae-4e8d-4c25-b54c-e66968ca8a35
72b1c646-f4b8-4ab3-90ad-98a7290d4218,TRAILERS,CA,2,2022-02-28T19:04:00.683,2022-02-28T19:04:00.683,da7c99ae-4e8d-4c25-b54c-e66968ca8a35
65697d20-1609-4697-99ea-ba4986564b26,PRIVATE_PASSENGER_TYPE,CA,5,2022-02-28T23:16:38.6,2022-02-28T23:16:38.604,bdd67251-45a1-4c07-9215-09d75f50a356
cdd574ed-0404-4d36-9ee2-15d77f79ef86,LIGHT_TRUCK,CA,23,2022-02-28T23:16:38.6,2022-02-28T23:16:38.604,bdd67251-45a1-4c07-9215-09d75f50a356
4304e141-8982-4b33-857e-2a65a4e27792,MEDIUM_TRUCK,CA,5,2022-02-28T23:16:38.6,2022-02-28T23:16:38.604,bdd67251-45a1-4c07-9215-09d75f50a356
d449d98b-e9d7-4023-9cd0-eb46c08ddecb,TRAILERS,CA,2,2022-02-28T23:16:38.6,2022-02-28T23:16:38.604,bdd67251-45a1-4c07-9215-09d75f50a356
cfd09bda-8611-452e-b420-69a1bf1fa0b2,PRIVATE_PASSENGER_TYPE,CA,5,2022-03-02T18:04:06.582,2022-03-02T18:04:06.589,92f67a35-fdb7-4e56-b4e9-97daf05da8a4
09400d71-ddb7-439f-b31f-b83b1a145fba,LIGHT_TRUCK,CA,23,2022-03-02T18:04:06.582,2022-03-02T18:04:06.589,92f67a35-fdb7-4e56-b4e9-97daf05da8a4
af5d355f-8ef7-43da-8ef0-bc6ffc538248,MEDIUM_TRUCK,CA,5,2022-03-02T18:04:06.582,2022-03-02T18:04:06.589,92f67a35-fdb7-4e56-b4e9-97daf05da8a4
958c7c18-c428-40b1-8290-c1731169b93d,TRAILERS,CA,2,2022-03-02T18:04:06.582,2022-03-02T18:04:06.589,92f67a35-fdb7-4e56-b4e9-97daf05da8a4
64c6021d-fcd2-4a90-a5c0-526be7534c60,PRIVATE_PASSENGER_TYPE,CA,5,2022-03-01T00:19:04.138,2022-03-01T00:19:04.139,81b72b01-96ac-4f13-888b-2b88e8aa765b
4c674834-04f3-4abd-bc53-fe2c26bb3b93,LIGHT_TRUCK,CA,23,2022-03-01T00:19:04.138,2022-03-01T00:19:04.139,81b72b01-96ac-4f13-888b-2b88e8aa765b
eaa61e4a-a2a3-4c51-b224-23b99d1c5e37,MEDIUM_TRUCK,CA,5,2022-03-01T00:19:04.138,2022-03-01T00:19:04.139,81b72b01-96ac-4f13-888b-2b88e8aa765b
d7b6fd34-ad81-413e-baea-9f07f0e0ad01,TRAILERS,CA,2,2022-03-01T00:19:04.138,2022-03-01T00:19:04.139,81b72b01-96ac-4f13-888b-2b88e8aa765b
